id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,beta,bias_correction,lr,lr_schedule,weight_decay,dampening,momentum
name=momo-adam:lr=0.01:lr_schedule=constant:weight_decay=0,6,0.4269711797436078,0.01,28.449308395385742,0.013732316528509059,0.9961888889524673,0.07897715658895905,0.9780333333333333,0.26844993399623235,0.0,0.9701236749516617,0.003945043940195088,0.0017892684207467494,0.014548241795608081,0.003530344647953405,momo-adam,none,none,0.01,constant,0,none,none
name=momo-adam:lr=0.01:lr_schedule=constant:weight_decay=0,7,0.27260778844356537,0.01,28.747971216837566,0.009039962544307735,0.9981055556191339,0.07634202631314112,0.9795333333333334,0.2049959050384206,0.0,0.98769795300701,0.00039826207331774904,0.00013368010461688238,0.0073337985682946005,0.001350308606701901,momo-adam,none,none,0.01,constant,0,none,none
name=momo-adam:lr=0.01:lr_schedule=constant:weight_decay=0,8,0.17890174686908722,0.01,28.9976380666097,0.007568220793075549,0.9983944444868299,0.08056994544589931,0.9791,0.16789865159637385,0.0,0.9983342528555672,0.0009739087854581752,0.0004090413546651781,0.007619101774548826,0.0007549834435270084,momo-adam,none,none,0.01,constant,0,none,none
name=momo-adam:lr=0.01:lr_schedule=constant:weight_decay=0,9,0.1700591966509819,0.01,29.21494992574056,0.004947890489932615,0.9992166667302449,0.08172546993697548,0.9796333333333332,0.17647311945069707,0.0,1.0055849415263733,0.00020125121239140663,0.00020883273476905907,0.010948167285603275,0.001193035344544891,momo-adam,none,none,0.01,constant,0,none,none
name=momo-adam:lr=0.1:lr_schedule=constant:weight_decay=0,0,0.7031451463699341,0.10000000000000002,22.613129297892254,0.11085413430962297,0.9656611111640929,0.12871397751470406,0.9586666666666667,0.0748233647386767,0.0,0.4927035092207113,0.010334115083227301,0.0033246692784860044,0.011339184943347791,0.0046758243479982494,momo-adam,none,none,0.1,constant,0,none,none
name=momo-adam:lr=0.1:lr_schedule=constant:weight_decay=0,1,0.8555532495180765,0.10000000000000002,25.024885177612305,0.0726263392607371,0.9772722222646077,0.10299609464779497,0.9677333333333333,0.14750131186516213,0.0,0.6064437717785639,0.005493308841877539,0.0019026541084821763,0.0067373825594020074,0.001858314648635594,momo-adam,none,none,0.1,constant,0,none,none
name=momo-adam:lr=0.1:lr_schedule=constant:weight_decay=0,2,0.7362127105394999,0.10000000000000002,26.3966064453125,0.04689841681089666,0.9857222222752041,0.08613451210670174,0.973,0.15670834040071008,0.0,0.5856575792182379,0.0005351975586652157,0.0002123501467433153,0.005277034036066973,0.001473091986265595,momo-adam,none,none,0.1,constant,0,none,none
name=momo-adam:lr=0.1:lr_schedule=constant:weight_decay=0,3,0.5189456542332967,0.10000000000000002,27.239842732747395,0.033949031586075824,0.9894944445080228,0.0800295785154216,0.9754,0.3416882254349278,0.0,0.6283284750643409,0.003596443952309196,0.001826831906557001,0.0037200643697221157,0.0015099668870541215,momo-adam,none,none,0.1,constant,0,none,none
name=momo-adam:lr=0.1:lr_schedule=constant:weight_decay=0,4,0.38707136114438373,0.10000000000000002,27.85662587483724,0.02518739168735014,0.9926388889418708,0.07838988918489777,0.9768333333333333,0.2329920697736226,0.0,0.6462614242115841,0.004026851097228687,0.001613341386324383,0.0015219126860505992,0.0011846237095944625,momo-adam,none,none,0.1,constant,0,none,none
name=momo-adam:lr=0.1:lr_schedule=constant:weight_decay=0,5,0.3231661369403203,0.10000000000000002,28.34020932515462,0.016898473832632103,0.995316666730245,0.07561109485470224,0.9784666666666667,0.19681129666900493,0.0,0.6404266836898584,0.0006883252235934304,0.00024209731743892696,0.0014338842556691229,0.0002081665999466459,momo-adam,none,none,0.1,constant,0,none,none
name=momo-adam:lr=0.1:lr_schedule=constant:weight_decay=0,6,0.3250800296664238,0.10000000000000002,28.713881810506184,0.013835518616665569,0.9963333333969117,0.0809664324353352,0.9779666666666667,0.2543241466483438,0.0,0.6234990166554868,0.0007753658986980557,0.0003282952600598904,0.005161762765253745,0.0011718930554164492,momo-adam,none,none,0.1,constant,0,none,none
name=momo-adam:lr=0.1:lr_schedule=constant:weight_decay=0,7,0.2399869759877523,0.10000000000000002,29.022664388020832,0.010179493844571213,0.9977555556191339,0.07972537468470788,0.9790333333333333,0.12725330699480858,0.0,0.6229044819705297,0.0013430612985317217,0.0005975257626555014,0.0008572241287690104,0.0006429100507329166,momo-adam,none,none,0.1,constant,0,none,none
name=momo-adam:lr=0.1:lr_schedule=constant:weight_decay=0,8,0.06843571737408638,0.10000000000000002,29.278186798095703,0.008026768751794264,0.9982611111746894,0.08156957242437445,0.9786,0.015874062913795367,0.0,0.6052289643844834,0.0012111099282217945,0.0005154106597152541,0.003991214930098388,0.0010535653752852686,momo-adam,none,none,0.1,constant,0,none,none
name=momo-adam:lr=0.1:lr_schedule=constant:weight_decay=0,9,0.07484360411763191,0.10000000000000002,29.504088083902996,0.005932110888702381,0.9989888889524673,0.08376385225458509,0.9794666666666667,0.03533349665829157,0.0,0.5956541480037609,0.0003181947592965774,0.00022194427061601648,0.0026777199959313303,0.0010066445913694327,momo-adam,none,none,0.1,constant,0,none,none
name=momo-adam:lr=10:lr_schedule=constant:weight_decay=0,0,0.7031451463699341,10.0,22.613129297892254,0.11085413430962297,0.9656611111640929,0.12871397751470406,0.9586666666666667,0.0748233647386767,0.0,0.4927035092207113,0.010334115083227301,0.0033246692784860044,0.011339184943347791,0.0046758243479982494,momo-adam,none,none,10,constant,0,none,none
name=momo-adam:lr=10:lr_schedule=constant:weight_decay=0,1,0.8555532495180765,10.0,25.024885177612305,0.0726263392607371,0.9772722222646077,0.10299609464779497,0.9677333333333333,0.14750131186516213,0.0,0.6064437717785639,0.005493308841877539,0.0019026541084821763,0.0067373825594020074,0.001858314648635594,momo-adam,none,none,10,constant,0,none,none
name=momo-adam:lr=10:lr_schedule=constant:weight_decay=0,2,0.7362127105394999,10.0,26.3966064453125,0.04689841681089666,0.9857222222752041,0.08613451210670174,0.973,0.15670834040071008,0.0,0.5856575792182379,0.0005351975586652157,0.0002123501467433153,0.005277034036066973,0.001473091986265595,momo-adam,none,none,10,constant,0,none,none
name=momo-adam:lr=10:lr_schedule=constant:weight_decay=0,3,0.5189456542332967,10.0,27.239842732747395,0.033949031586075824,0.9894944445080228,0.0800295785154216,0.9754,0.3416882254349278,0.0,0.6283284750643409,0.003596443952309196,0.001826831906557001,0.0037200643697221157,0.0015099668870541215,momo-adam,none,none,10,constant,0,none,none
name=momo-adam:lr=10:lr_schedule=constant:weight_decay=0,4,0.38707136114438373,10.0,27.85662587483724,0.02518739168735014,0.9926388889418708,0.07838988918489777,0.9768333333333333,0.2329920697736226,0.0,0.6462614242115841,0.004026851097228687,0.001613341386324383,0.0015219126860505992,0.0011846237095944625,momo-adam,none,none,10,constant,0,none,none
name=momo-adam:lr=10:lr_schedule=constant:weight_decay=0,5,0.3231661369403203,10.0,28.34020932515462,0.016898473832632103,0.995316666730245,0.07561109485470224,0.9784666666666667,0.19681129666900493,0.0,0.6404266836898584,0.0006883252235934304,0.00024209731743892696,0.0014338842556691229,0.0002081665999466459,momo-adam,none,none,10,constant,0,none,none
name=momo-adam:lr=10:lr_schedule=constant:weight_decay=0,6,0.3250800296664238,10.0,28.713881810506184,0.013835518616665569,0.9963333333969117,0.0809664324353352,0.9779666666666667,0.2543241466483438,0.0,0.6234990166554868,0.0007753658986980557,0.0003282952600598904,0.005161762765253745,0.0011718930554164492,momo-adam,none,none,10,constant,0,none,none
name=momo-adam:lr=10:lr_schedule=constant:weight_decay=0,7,0.2399869759877523,10.0,29.022664388020832,0.010179493844571213,0.9977555556191339,0.07972537468470788,0.9790333333333333,0.12725330699480858,0.0,0.6229044819705297,0.0013430612985317217,0.0005975257626555014,0.0008572241287690104,0.0006429100507329166,momo-adam,none,none,10,constant,0,none,none
name=momo-adam:lr=10:lr_schedule=constant:weight_decay=0,8,0.06843571737408638,10.0,29.278186798095703,0.008026768751794264,0.9982611111746894,0.08156957242437445,0.9786,0.015874062913795367,0.0,0.6052289643844834,0.0012111099282217945,0.0005154106597152541,0.003991214930098388,0.0010535653752852686,momo-adam,none,none,10,constant,0,none,none
name=momo-adam:lr=10:lr_schedule=constant:weight_decay=0,9,0.07484360411763191,10.0,29.504088083902996,0.005932110888702381,0.9989888889524673,0.08376385225458509,0.9794666666666667,0.03533349665829157,0.0,0.5956541480037609,0.0003181947592965774,0.00022194427061601648,0.0026777199959313303,0.0010066445913694327,momo-adam,none,none,10,constant,0,none,none
name=momo-adam:lr=1:lr_schedule=constant:weight_decay=0,0,0.7031451463699341,1.0,22.613129297892254,0.11085413430962297,0.9656611111640929,0.12871397751470406,0.9586666666666667,0.0748233647386767,0.0,0.4927035092207113,0.010334115083227301,0.0033246692784860044,0.011339184943347791,0.0046758243479982494,momo-adam,none,none,1,constant,0,none,none
name=momo-adam:lr=1:lr_schedule=constant:weight_decay=0,1,0.8555532495180765,1.0,25.024885177612305,0.0726263392607371,0.9772722222646077,0.10299609464779497,0.9677333333333333,0.14750131186516213,0.0,0.6064437717785639,0.005493308841877539,0.0019026541084821763,0.0067373825594020074,0.001858314648635594,momo-adam,none,none,1,constant,0,none,none
name=momo-adam:lr=1:lr_schedule=constant:weight_decay=0,2,0.7362127105394999,1.0,26.3966064453125,0.04689841681089666,0.9857222222752041,0.08613451210670174,0.973,0.15670834040071008,0.0,0.5856575792182379,0.0005351975586652157,0.0002123501467433153,0.005277034036066973,0.001473091986265595,momo-adam,none,none,1,constant,0,none,none
name=momo-adam:lr=1:lr_schedule=constant:weight_decay=0,3,0.5189456542332967,1.0,27.239842732747395,0.033949031586075824,0.9894944445080228,0.0800295785154216,0.9754,0.3416882254349278,0.0,0.6283284750643409,0.003596443952309196,0.001826831906557001,0.0037200643697221157,0.0015099668870541215,momo-adam,none,none,1,constant,0,none,none
name=momo-adam:lr=1:lr_schedule=constant:weight_decay=0,4,0.38707136114438373,1.0,27.85662587483724,0.02518739168735014,0.9926388889418708,0.07838988918489777,0.9768333333333333,0.2329920697736226,0.0,0.6462614242115841,0.004026851097228687,0.001613341386324383,0.0015219126860505992,0.0011846237095944625,momo-adam,none,none,1,constant,0,none,none
name=momo-adam:lr=1:lr_schedule=constant:weight_decay=0,5,0.3231661369403203,1.0,28.34020932515462,0.016898473832632103,0.995316666730245,0.07561109485470224,0.9784666666666667,0.19681129666900493,0.0,0.6404266836898584,0.0006883252235934304,0.00024209731743892696,0.0014338842556691229,0.0002081665999466459,momo-adam,none,none,1,constant,0,none,none
name=momo-adam:lr=1:lr_schedule=constant:weight_decay=0,6,0.3250800296664238,1.0,28.713881810506184,0.013835518616665569,0.9963333333969117,0.0809664324353352,0.9779666666666667,0.2543241466483438,0.0,0.6234990166554868,0.0007753658986980557,0.0003282952600598904,0.005161762765253745,0.0011718930554164492,momo-adam,none,none,1,constant,0,none,none
name=momo-adam:lr=1:lr_schedule=constant:weight_decay=0,7,0.2399869759877523,1.0,29.022664388020832,0.010179493844571213,0.9977555556191339,0.07972537468470788,0.9790333333333333,0.12725330699480858,0.0,0.6229044819705297,0.0013430612985317217,0.0005975257626555014,0.0008572241287690104,0.0006429100507329166,momo-adam,none,none,1,constant,0,none,none
name=momo-adam:lr=1:lr_schedule=constant:weight_decay=0,8,0.06843571737408638,1.0,29.278186798095703,0.008026768751794264,0.9982611111746894,0.08156957242437445,0.9786,0.015874062913795367,0.0,0.6052289643844834,0.0012111099282217945,0.0005154106597152541,0.003991214930098388,0.0010535653752852686,momo-adam,none,none,1,constant,0,none,none
name=momo-adam:lr=1:lr_schedule=constant:weight_decay=0,9,0.07484360411763191,1.0,29.504088083902996,0.005932110888702381,0.9989888889524673,0.08376385225458509,0.9794666666666667,0.03533349665829157,0.0,0.5956541480037609,0.0003181947592965774,0.00022194427061601648,0.0026777199959313303,0.0010066445913694327,momo-adam,none,none,1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.001:lr_schedule=constant:weight_decay=0,0,0.6861600279808044,0.001,8.412306467692057,2.2066083475324842,0.34144444445504085,2.20431136487325,0.34496666666666664,0.049781725814376156,0.0,6.982259495619421e-05,0.00045149340489288205,0.0008602863520968497,0.0004659842849768044,0.0015307950004273285,momo,0.9,False,0.001,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.001:lr_schedule=constant:weight_decay=0,1,0.9939004182815552,0.001,8.440055847167969,2.0166625257280137,0.4992277777989705,2.010239240519206,0.5027666666666667,0.0714880552993125,0.0,0.00014064998847587213,0.0008765998439565699,0.0013418823151478561,0.0009789087455311842,0.002079262689833444,momo,0.9,False,0.001,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.001:lr_schedule=constant:weight_decay=0,2,1.1235005458196003,0.001,8.501442591349283,1.6960090426339045,0.6551555555555556,1.682477632967631,0.6630333333333334,0.03389208675209236,0.0,0.00028624583987837656,0.001381373988045389,0.0006281218329568725,0.001443774127298418,0.0007371114795831967,momo,0.9,False,0.001,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.001:lr_schedule=constant:weight_decay=0,3,1.3023293415705364,0.001,8.596199035644531,1.3035384984970093,0.7426611111429002,1.2836067744572957,0.7525,0.06403901863825777,0.0,0.0003727110036807228,0.0014151729827313426,0.0013830655698015243,0.0015062277422122666,0.0010440306508910516,momo,0.9,False,0.001,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.001:lr_schedule=constant:weight_decay=0,4,1.1345922549565632,0.001,8.70145575205485,0.9875609621683757,0.7854722222752041,0.9653331350326537,0.7968666666666667,0.07241383446154036,0.0,0.00035383416359483237,0.0009662871949778668,0.00028496261734474925,0.0008774290967945821,0.00023094010767593705,momo,0.9,False,0.001,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.001:lr_schedule=constant:weight_decay=0,5,1.024688998858134,0.001,8.795093854268393,0.7935996082305908,0.8129777778201633,0.7715830444335937,0.8210333333333333,0.10897589051540317,0.0,0.00026893164809030796,0.0005871746246794371,0.0002982976740121122,0.0006679379651735684,0.0005773502691896423,momo,0.9,False,0.001,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.001:lr_schedule=constant:weight_decay=0,6,0.9675381382306417,0.001,8.872621536254883,0.6768774564849006,0.8324111111640929,0.6556161942005158,0.8393,0.1044081148987522,0.0,0.00023021508368569998,0.00038534121377434353,0.0003150543571455744,0.00035505458324389843,0.0008888194417315968,momo,0.9,False,0.001,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.001:lr_schedule=constant:weight_decay=0,7,0.9715705116589864,0.001,8.936960220336914,0.6009146550072564,0.8448611111429002,0.5810261564731598,0.8502666666666667,0.10951513879235023,0.0,0.0001862181892007282,0.0003368319782721363,0.00017821127702605293,0.00043322011454385097,0.0011930353445448625,momo,0.9,False,0.001,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.001:lr_schedule=constant:weight_decay=0,8,1.1081562836964924,0.001,8.99136225382487,0.5473258397738139,0.8566055556191339,0.5283455859820048,0.8610666666666665,0.08309701522840632,0.0,0.000141160981103287,0.00010258615023397005,0.00029454924759573896,5.0578567583672284e-05,0.0005033222956847439,momo,0.9,False,0.001,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.001:lr_schedule=constant:weight_decay=0,9,0.917370061079661,0.001,9.038372357686361,0.5073865576426188,0.8653000000635783,0.489238738266627,0.8704666666666666,0.10835166862320804,0.0,7.140679563619107e-05,0.00012748647376755763,0.00038188130791305967,0.00026060836373768343,0.0004725815626252871,momo,0.9,False,0.001,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.01:lr_schedule=constant:weight_decay=0,0,1.1837507883707683,0.01,9.0330810546875,0.5179249705526564,0.8613333333969116,0.4993840702056884,0.8654333333333334,0.20816514014030235,0.0,0.0015092567230052846,0.0009727228512711764,0.0015612494995995566,0.0009889983634913157,0.0017097758137642595,momo,0.9,False,0.01,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.01:lr_schedule=constant:weight_decay=0,1,1.2716234127680461,0.01,9.313039143880209,0.35870216326713567,0.897922222243415,0.34642158764203385,0.9021333333333333,0.12904509739545472,0.0,0.0022464203559283058,0.0006778259330285027,0.0008832284763167164,0.0012818793509917624,0.0008020806277010602,momo,0.9,False,0.01,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.01:lr_schedule=constant:weight_decay=0,2,1.3618932962417603,0.01,9.46147346496582,0.3088539594756233,0.9112333333863152,0.29879900019168854,0.914,0.1981163529877986,0.0,0.002309796044294759,0.00037514260637295496,0.0002455153493871377,0.0009324865303433539,0.0006557438524302421,momo,0.9,False,0.01,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.01:lr_schedule=constant:weight_decay=0,3,1.100965638955434,0.01,9.574795405069986,0.2793038106865353,0.9192333333651225,0.27109360683759054,0.9204333333333334,0.2116042546640116,0.0,0.002049985518486997,0.00021565636321245547,0.0008220908603107713,0.0012500476377047167,0.0010016652800877836,momo,0.9,False,0.01,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.01:lr_schedule=constant:weight_decay=0,4,1.0875448783238728,0.01,9.67429224650065,0.2571252260102166,0.9252833333651225,0.25234961363077163,0.9262,0.3322895321089418,0.0,0.0018675001665421668,0.0016924152738655891,0.0009073771725877191,0.0018966871564918236,0.0013527749258468742,momo,0.9,False,0.01,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.01:lr_schedule=constant:weight_decay=0,5,0.928384025891622,0.01,9.76664956410726,0.2385742994202508,0.9305444444656371,0.23514413117170338,0.9307666666666666,0.06566302875047597,0.0,0.002791886135546068,0.0018185155871402682,0.00022628236876683837,0.001999918751412378,0.0006027713773341527,momo,0.9,False,0.01,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.01:lr_schedule=constant:weight_decay=0,6,1.0034992893536885,0.01,9.854553858439127,0.22095588314003414,0.9356666667196484,0.218782150999705,0.9366333333333334,0.22335683725857583,0.0,0.002970203207831769,0.000466743073512399,7.637624424019261e-05,0.0004271835336117929,0.0006806859285554451,momo,0.9,False,0.01,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.01:lr_schedule=constant:weight_decay=0,7,0.8797141710917155,0.01,9.939174016316732,0.2057104473140505,0.9404333333969115,0.20612237478494644,0.9406,0.13254888843644894,0.0,0.003576802194214006,0.0009633458549354033,0.00016072751268321836,0.001482678054877975,0.0007000000000000062,momo,0.9,False,0.01,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.01:lr_schedule=constant:weight_decay=0,8,1.0008020003636677,0.01,10.022216161092123,0.1934147707382838,0.9441722222752041,0.1943651601990064,0.9432,0.07245682094114872,0.0,0.003905015375622406,0.0024063746368762065,0.0007192460122362137,0.003023374622341424,0.0009539392014169483,momo,0.9,False,0.01,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.01:lr_schedule=constant:weight_decay=0,9,0.9192501703898112,0.01,10.104217529296875,0.18057943114307193,0.9478555555767483,0.18267532975872358,0.9472333333333333,0.04637195708021031,0.0,0.00405217866721401,0.0009085588272287624,0.00047385342732983703,0.0006245981453833924,0.0005686240703077709,momo,0.9,False,0.01,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.1:lr_schedule=constant:weight_decay=0,0,1.0331512888272603,0.10000000000000002,10.168078422546387,0.19658006102773876,0.9422388888994853,0.19556452690362933,0.9404333333333333,0.05251048307139145,0.0,0.005452110192915113,0.006743459797889082,0.002531212572083519,0.005340266323106797,0.001504437879519562,momo,0.9,False,0.1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.1:lr_schedule=constant:weight_decay=0,1,1.033681333065033,0.10000000000000002,10.886071840922037,0.12072847510178884,0.9642444444550408,0.13059443021665015,0.9604666666666667,0.0895704281513662,0.0,0.015788798064739765,0.004554762883034821,0.0017570756245402404,0.003494825873766298,0.0012741009902411465,momo,0.9,False,0.1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.1:lr_schedule=constant:weight_decay=0,2,0.9881204962730408,0.10000000000000002,11.424188931783041,0.08624932521051831,0.974911111164093,0.1040564978659153,0.9686,0.06443687752672846,0.0,0.017386804942993002,0.0015465543453186622,0.0007439260323740906,0.002524273055472744,0.0006082762530298348,momo,0.9,False,0.1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.1:lr_schedule=constant:weight_decay=0,3,0.8205324610074362,0.10000000000000002,11.863826751708984,0.07006255281700029,0.979000000052982,0.09296083456613125,0.9710333333333333,0.059907453489253165,0.0,0.026363868730103424,0.0028446895824979354,0.0010477489279043825,0.003210060477924422,0.0010969655114602774,momo,0.9,False,0.1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.1:lr_schedule=constant:weight_decay=0,4,0.7626889745394388,0.10000000000000002,12.243152936299643,0.055772272473573685,0.9838833333969116,0.08389636182151734,0.9747666666666667,0.39624988781822984,0.0,0.02080792724322227,0.003776059887895372,0.0012735558269838083,0.002478982338212464,0.0002516611478423306,momo,0.9,False,0.1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.1:lr_schedule=constant:weight_decay=0,5,0.7943114439646403,0.10000000000000002,12.583558718363443,0.0464973958334989,0.9862944445080227,0.0801866159958765,0.9751666666666666,0.32667232471677726,0.0,0.01872019211796657,0.002706937283954196,0.000986341913522052,0.0018566441306947022,0.0011676186592091096,momo,0.9,False,0.1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.1:lr_schedule=constant:weight_decay=0,6,0.7629836797714233,0.10000000000000002,12.89194393157959,0.042550941774414645,0.9872333333757188,0.08059345895663524,0.9756,0.5639032180086848,0.0,0.01826198137510121,0.005907835556618225,0.002295345564741767,0.005648105194908611,0.003176476034853684,momo,0.9,False,0.1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.1:lr_schedule=constant:weight_decay=0,7,0.5794998904069265,0.10000000000000002,13.17389710744222,0.03276250554538435,0.9909055556191338,0.07565056894853091,0.9764333333333334,0.2580050925346367,0.0,0.010692785107498102,0.0018402288160653548,0.0009357607323178692,0.0022322968481505627,0.0009291573243177014,momo,0.9,False,0.1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.1:lr_schedule=constant:weight_decay=0,8,0.5552064081033071,0.10000000000000002,13.437707583109537,0.02711607544405593,0.9924944445080227,0.0737442998288665,0.9773000000000001,0.3226752957618967,0.0,0.01101799614203758,0.001889567444997385,0.0010493825344952124,0.002827155860980143,0.0006928203230275388,momo,0.9,False,0.1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=0.1:lr_schedule=constant:weight_decay=0,9,0.4354535887638728,0.10000000000000002,13.684090296427408,0.023587957281329563,0.9935111111746894,0.07672472842948821,0.9765,0.48087954727944726,0.0,0.01459606951182861,0.001440174109550626,0.0008453029261969183,0.0026484740111649917,0.0004582575694955608,momo,0.9,False,0.1,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1000:lr_schedule=constant:weight_decay=0,0,0.7009491920471191,1000.0,14.193147977193197,0.10670592792696422,0.9671111111640931,0.126899118236204,0.9610666666666666,0.10987879898083555,0.0,0.06676389203838023,0.0021983759554422807,0.0008794463799948738,0.003455414871258469,0.002830783166075001,momo,0.9,False,1000,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1000:lr_schedule=constant:weight_decay=0,1,0.8081841468811035,1000.0,15.381518999735514,0.06879461919996474,0.9786000000423855,0.10016239629499614,0.9692,0.17304829308639655,0.0,0.09965306120510298,0.0014665378940588076,0.0009260129768953347,0.006109602732867679,0.0009848857801796373,momo,0.9,False,1000,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1000:lr_schedule=constant:weight_decay=0,2,0.676125705242157,1000.0,16.080212275187176,0.04801597415051526,0.9854222222540114,0.09157109599811956,0.9718,0.04962100336611624,0.0,0.13156156916694464,0.0021976065875492427,0.0007276929235211525,0.000723210300009179,0.0007000000000000339,momo,0.9,False,1000,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1000:lr_schedule=constant:weight_decay=0,3,0.5108013997475306,1000.0,16.57310167948405,0.031623206845339806,0.9905000000423856,0.07970035641274881,0.9762666666666666,0.29351518153780265,0.0,0.1526130989749335,0.002662838575892912,0.0010898521636309821,0.003389058356296978,0.0011372481406154752,momo,0.9,False,1000,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1000:lr_schedule=constant:weight_decay=0,4,0.6040059228738149,1000.0,16.95737584431966,0.023933637620218925,0.9930277778307598,0.07786387580192337,0.9779,0.36628628045316547,0.0,0.15875179813234,0.0035479137817368807,0.0015048378948718467,0.006793297125496456,0.0010583005244258247,momo,0.9,False,1000,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1000:lr_schedule=constant:weight_decay=0,5,0.39281092087427777,1000.0,17.2766850789388,0.01671645302762174,0.9955500000635783,0.07611916055595695,0.9790333333333333,0.1012484460366603,0.0,0.15144231390242743,0.001004602617304126,0.000708872343937919,0.00461548286068105,0.00045092497528231157,momo,0.9,False,1000,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1000:lr_schedule=constant:weight_decay=0,6,0.38098201155662537,1000.0,17.544408798217773,0.014346120814730724,0.9962500000529819,0.08054668498958248,0.9788,0.19546017729494208,0.0,0.15535284693205248,0.0014605719411522708,0.000731057084911077,0.005866005971517541,0.00051961524227063,momo,0.9,False,1000,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1000:lr_schedule=constant:weight_decay=0,7,0.2134022762378057,1000.0,17.76137415568034,0.00986246096526997,0.9980055556191338,0.07832488760395014,0.9788,0.08338729947437214,0.0,0.15638015102707803,0.000696352163669773,0.0002770546142176253,0.0042583436866964796,0.0008717797887081534,momo,0.9,False,1000,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1000:lr_schedule=constant:weight_decay=0,8,0.23979751765727997,1000.0,17.966192881266277,0.008703499606137888,0.9981722222858006,0.08363300551965296,0.9786666666666667,0.041337036217594283,0.0,0.16078192988747167,0.0009101851112636953,0.0003309638001913342,0.003911774004877297,0.0003055050463303557,momo,0.9,False,1000,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=1000:lr_schedule=constant:weight_decay=0,9,0.17299517492453256,1000.0,18.145652770996094,0.0062526604098992215,0.998927777841356,0.0844820707487801,0.9792333333333333,0.09627635219374558,0.0,0.1648031074204082,0.0003225599333682759,0.00021169509870284746,0.007207455567374502,0.0010016652800878016,momo,0.9,False,1000,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=100:lr_schedule=constant:weight_decay=0,0,0.7009491920471191,100.0,14.193147977193197,0.10670592792696422,0.9671111111640931,0.126899118236204,0.9610666666666666,0.10987879898083555,0.0,0.06676389203838023,0.0021983759554422807,0.0008794463799948738,0.003455414871258469,0.002830783166075001,momo,0.9,False,100,constant,0,none,none
name=momo:beta=0.9:bias_correction=False:lr=100:lr_schedule=constant:weight_decay=0,1,0.8081841468811035,100.0,15.381518999735514,0.06879461919996474,0.9786000000423855,0.10016239629499614,0.9692,0.17304829308639655,0.0,0.09965306120510298,0.0014665378940588076,0.0009260129768953347,0.006109602732867679,0.0009848857801796373,momo,0.9,False,100,constant,0,none,none
