id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,lr,lr_schedule,weight_decay,beta,bias_correction,dampening,momentum
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,1,2.7623899777730307,10.0,218.00609334309897,2.5377778799438477,0.2240133333714803,2.470251495107015,0.23436666680177054,0.4019666746028955,0.0,0.11245738029043593,0.2547646581895175,0.007090284428805254,0.23659574482397808,0.00965263326373583,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,2,2.5851281881332397,10.0,218.55198669433594,2.1809916271209713,0.26415333339691166,2.142742010561625,0.2749000001430511,0.8939508017490165,0.0,0.23466094177558108,0.04884938520816956,0.02098380642717209,0.06317865220527144,0.023658191045850808,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,3,1.9444869756698608,10.0,219.58421834309897,2.205986444371541,0.26637333335399627,2.159147603670756,0.27863333349227903,0.6770736398164791,0.0,0.6640491626840005,0.257838073055105,0.04182256009225154,0.2507247778841147,0.03808573676090382,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,4,1.1943689187367756,10.0,221.20418802897134,2.0163191364924113,0.2773133333524068,1.9485363415400185,0.2973333336353302,0.1946703338780799,0.0,0.9051889632106797,0.13514813902330106,0.024803599277773987,0.12178465999555992,0.02197506148536221,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,5,1.075466275215149,10.0,224.16515604654947,2.0139903592427575,0.27444666668256124,1.9557517838795981,0.29270000011920927,0.2091232469602187,0.0,1.0638814277141173,0.14446252987958624,0.04864658804476998,0.14077951470435646,0.05260446771299375,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,6,0.7245877782503763,10.0,227.84395853678384,1.8427988614400228,0.3135666667143504,1.806742620531718,0.32490000003178915,0.037506063524493594,0.0,1.404680433912367,0.04198534086984037,0.020331102528821057,0.04998269103899356,0.02478406761141385,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,7,0.703009843826294,10.0,232.43716430664062,1.7908896791203819,0.3259733334159851,1.7485312412261962,0.34239999996821086,0.2565349838828903,0.0,2.4004561421230948,0.046764980830973565,0.022893670147748842,0.055025583470200354,0.022836155306455733,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,8,0.7603197495142618,10.0,237.42141723632812,1.95533471757253,0.272266666692098,1.931644769668579,0.2769333334604899,0.09768715474599315,0.0,3.6302312837178365,0.08857701828282782,0.048783088539239614,0.09970648204019557,0.05015997748103124,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,9,1.390677531560262,10.0,242.5960947672526,1.9595504316584271,0.2591466666793823,1.9400298676172891,0.2707333334207535,0.9330997965549067,0.0,5.073504740218097,0.2169989711131541,0.08407562626567984,0.22349195369231734,0.09036068470913766,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,10,1.2857040365537007,10.0,246.63762410481772,2.004979395942688,0.2407000000699361,1.988709025700887,0.25070000001589454,1.2052304153586892,0.0,5.375683708996111,0.28127591210166814,0.10253621409502078,0.2887663550277882,0.10488565210254167,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,11,0.6333215634028116,10.0,249.4758046468099,2.026258844871521,0.2271800000508626,2.013886277961731,0.23496666683355968,0.36126205407983536,0.0,4.645167677158407,0.25779677394841827,0.09669139158677861,0.2630764591677214,0.0986263826712846,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,12,0.575604776541392,10.0,252.46967569986978,2.0210640588633217,0.24558666668891904,2.007279185549418,0.2533666667779287,0.2709090445403928,0.0,4.38032509496987,0.3454234875955189,0.139732264512825,0.34962955348396657,0.14588147034786764,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,13,0.7032572229703268,10.0,256.27171325683594,1.9885642715962728,0.24230000004291533,1.9677072408676146,0.2533000000476837,0.3682093762022479,0.0,4.97190713032036,0.37128032619669576,0.14935947378728293,0.37076859874582685,0.15118673890650425,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,14,0.2602543632189433,10.0,258.9229482014974,1.9967523388544717,0.24530000003496802,1.9824250238418581,0.2502000000158946,0.22781537456645698,0.0,5.6218484209805775,0.4889241808533657,0.20194620572740926,0.5079324763502628,0.20736991101497587,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,15,0.2456513519088427,10.0,261.0870717366536,1.9900225171025594,0.2364266667119662,1.973800454266866,0.24086666682163874,0.12525701835725875,0.0,6.663704490707825,0.49926726959763335,0.2056981442351161,0.5192124268718928,0.21160570271335197,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,16,0.44757575790087384,10.0,262.3491516113281,1.9214982004165648,0.27012666668812435,1.9016189315795902,0.27476666683355966,0.283191745399164,0.0,7.399468242947338,0.5193828814934996,0.21134484835344805,0.5405568114397088,0.2154079231180147,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,17,0.2831897685925166,10.0,264.65057373046875,1.9277555523935952,0.27750000005245207,1.9087968802134199,0.2863333333492279,0.10666199100570328,0.0,8.70027970215186,0.5017658258513074,0.20031001682641186,0.5313630561453179,0.21397341749914808,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,18,0.4301434059937795,10.0,267.2139536539714,1.8709427428944905,0.29165999998092657,1.8465491449991862,0.30083333344459534,0.10745376207503786,0.0,10.308787130795878,0.5461458630048981,0.2212939510647002,0.5575406049669077,0.22532120055479846,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,19,0.5777044494946798,10.0,269.6236165364583,1.8439142279561362,0.2993799999936422,1.8205905895233154,0.30759999992052717,0.4119074733620192,0.0,11.78297152032893,0.5958161527692963,0.24559244039379122,0.6188822003817511,0.2546197359801843,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,20,1.3238972425460815,10.0,271.7261657714844,1.9074985842768353,0.2794733333714803,1.884173526763916,0.28750000000000003,1.2703396129903008,0.0,12.905845482878306,0.6043666810351691,0.24186317152878398,0.6246257470738443,0.2466766912274914,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,21,0.4143840769926707,10.0,274.26146443684894,1.8759472480010988,0.29013333341916403,1.8641863268534342,0.29596666675408684,0.10243400807822581,0.0,14.436519272773193,0.6089308108106455,0.24175063722777548,0.6167593543141838,0.24323803867048333,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,22,0.3117726544539134,10.0,276.67877197265625,1.8969700946807861,0.2886066667715708,1.880527947362264,0.2904333335717519,0.09234201109656372,0.0,15.773945488155059,0.6107541990703601,0.2494215760085338,0.6241720466608576,0.2507721344078619,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,23,0.5852329134941101,10.0,278.975830078125,1.8274518495178222,0.3104599999666214,1.8063314405441284,0.3176333331267039,0.3976483700967638,0.0,17.01962248475344,0.6741582670370896,0.2752620489271311,0.68220121297909,0.27766300277586303,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,24,0.2724190354347229,10.0,281.30970255533856,1.7913078179550173,0.32440666675249735,1.7733246690750122,0.33003333315849304,0.08401113584362664,0.0,18.205421031642434,0.6746266752277819,0.2685164646218014,0.6818314585077757,0.2691077352873687,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,25,0.7443964878718058,10.0,283.20013427734375,1.8286875019073487,0.3205733333627383,1.8072168790817262,0.3279333335240682,0.34711393282609054,0.0,19.038908838850265,0.7068010086919725,0.2719037567723639,0.6986328733337158,0.2667074306286307,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,26,0.354869286219279,10.0,285.7839864095052,1.806717581278483,0.3227200000945727,1.7919195079167682,0.32723333336512245,0.12408744993806872,0.0,20.4060644552903,0.6957119334912423,0.27663759050904946,0.6946881584915733,0.2821215400523315,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,27,0.2866641233364741,10.0,287.7683614095052,1.7738966440073647,0.3304066667318344,1.7732234202702841,0.33076666653156284,0.12069281716768797,0.0,21.24215381092679,0.6798510351968012,0.2625201260177711,0.6615715749762773,0.2583658322339568,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,28,0.2955418179432551,10.0,290.4261983235677,1.8099926108868918,0.32576000004291533,1.7956129128774008,0.33013333322207133,0.11681435681162645,0.0,22.652127927045676,0.7349212774460951,0.28890498650145,0.7169848007111608,0.2815580993179267,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,29,0.7534132649501165,10.0,293.0576477050781,1.797579930915833,0.3311599999888738,1.7793946396509808,0.34010000020662945,0.6218473857124587,0.0,24.064301008028234,0.6832271660210656,0.2646253116245069,0.6676280353141739,0.2619737582964929,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,30,0.36426356931527454,10.0,294.90660603841144,1.7616779345639546,0.337973333346049,1.7473163881937663,0.34646666663487746,0.1541484247602901,0.0,24.775016507682313,0.7275407018069003,0.2884277658405886,0.7185047655379193,0.2853244526914169,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,31,0.41859957575798035,10.0,297.6571960449219,1.775592704219818,0.3314533332983653,1.7698383914311728,0.34096666662693026,0.23374695447111746,0.0,26.25580145454488,0.7670450064158533,0.3000206961061476,0.7551696411229205,0.2940527218163385,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,32,0.31389020880063373,10.0,299.82834879557294,1.8860744195302328,0.3179600000890096,1.8849960925420126,0.31953333350022634,0.1306377906414303,0.0,27.22521818847012,0.8704101979194218,0.3065228814372434,0.8655169378957671,0.30545916837341797,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,33,0.46885643402735394,10.0,302.1578877766927,1.8606984233093258,0.32719333340565365,1.8730770365715028,0.324700000099341,0.33883442396082747,0.0,28.30591870855758,0.8630806424283728,0.31064965247954707,0.8324466744564712,0.29885593527367393,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,34,0.23711924254894257,10.0,304.11705525716144,1.7230797936121622,0.3541333333826065,1.7278731210708618,0.35336666666666666,0.1342762215630547,0.0,29.101551411491137,0.798367121010466,0.3137735517351758,0.7696496891136348,0.30528893417312875,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,35,0.9294129908084869,10.0,306.4197184244792,1.7731350035158793,0.3410133333412806,1.76784863764445,0.34463333317041395,0.46026026240221946,0.0,30.116105732964463,0.8190563046352394,0.316150117048196,0.7999781620371904,0.31508158192027985,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,36,0.4830432136853536,10.0,308.0262756347656,1.6985464934857688,0.3587400000254313,1.7002579710960388,0.35779999988079075,0.24959490944967103,0.0,30.57898533742096,0.757449222747339,0.30525173289807483,0.7297710981881598,0.3001958860674767,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,37,1.0340748677651088,10.0,310.27663167317706,1.7767224665768941,0.3465000000802676,1.795238497130076,0.344500000111262,1.212386109289153,0.0,31.590808190706223,0.8750645853763503,0.3271294833430483,0.8418260548254118,0.3164003319322,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,38,1.3418347189823787,10.0,311.9848937988281,1.7580110967890423,0.35467333343346913,1.7797050965944925,0.35566666670640307,1.821472188307023,0.0,32.119528447280544,0.8229361527976503,0.30716052257780774,0.8007001044276588,0.30128259710279587,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,39,2.6800366789102554,10.0,313.94349161783856,1.7584309851137796,0.3511333334231377,1.7786908306121827,0.3512666667620341,4.045329139299118,0.0,32.8953988693947,0.8873290905325569,0.3321555759161818,0.8626231130044698,0.32230718785452006,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,40,0.3595503270626068,10.0,315.6531677246094,1.7321038107744853,0.35090000000317895,1.741456776269277,0.351166666718324,0.08572344594258907,0.0,33.424814759925916,0.8221497713274858,0.3270465587135628,0.7915124351465058,0.32199429102574734,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,41,1.26681287586689,10.0,317.59926350911456,1.7438261503283183,0.3503866666801771,1.7506306491216026,0.3509333333214124,1.5864682755467734,0.0,34.17928262337712,0.848973223062783,0.3278315910903675,0.8228989727332404,0.32253998704968184,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,42,0.429781769712766,10.0,319.36639404296875,1.7506634030151365,0.34578666668732966,1.7800606698036194,0.3401333330909411,0.2561419602517996,0.0,34.77083098765329,0.8399771147247692,0.3299193478733355,0.8058119137858416,0.31789684347923,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,43,0.2703523337841034,10.0,321.09034220377606,1.7854058292325339,0.34082000010172525,1.8099267728487647,0.33359999982118604,0.21890366755635374,0.0,35.35651165341768,0.9322188491019422,0.35387517983255967,0.8824360621877433,0.34100347471908543,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,44,0.3076775372028351,10.0,323.43251546223956,1.8192324180984496,0.346826666756471,1.8390164014498396,0.3426000002582868,0.27584329097046395,0.0,36.47609072071329,1.0047146426742526,0.3587718108266254,0.9768734387461129,0.34750440336160665,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,45,0.31287605067094165,10.0,324.97486368815106,1.757002351519267,0.3334266666563352,1.7843623500823975,0.3265666666150093,0.24488294353635445,0.0,36.891937024989,0.890257021910528,0.35780770101324305,0.8296946919440902,0.3466168249877,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,46,0.26157547285159427,10.0,326.68511962890625,1.7204593238194785,0.34511333336035405,1.739850888379415,0.34019999983310706,0.21475016630450422,0.0,37.52694860973815,0.9077256682115648,0.3626973362738036,0.8636418517836584,0.347909470636237,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,47,0.3477279742558797,10.0,327.6321105957031,1.7079310232543943,0.3470133333834012,1.7310550496101378,0.3423333330988884,0.23195836510363482,0.0,37.45059267142027,0.9053433036391517,0.36481593189394246,0.8523064594150365,0.3476130940916988,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,48,0.3032025371988614,10.0,328.97107950846356,1.7292636798795062,0.34292000001589457,1.7526618425687153,0.3382666666984558,0.17955336812015177,0.0,37.801687370376136,0.9074044306182909,0.36204302013176043,0.8591676029553124,0.3465211728902973,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,49,0.2740980461239815,10.0,330.1630859375,1.738276357835134,0.33860666671276096,1.7544898427645366,0.33373333321809767,0.1970974442448646,0.0,38.04267457116955,0.9040141215887295,0.3628707827380061,0.8627718152825555,0.3541729846517145,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,50,0.3096245477596919,10.0,331.4500732421875,1.71189976495107,0.35187333342870075,1.738429909324646,0.3470666665395101,0.21962194866141713,0.0,38.499965966010976,0.9317787243627836,0.3670961130369229,0.8875659583096925,0.35309673345546605,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,51,0.24385092904170355,10.0,332.9199625651042,1.7124078844388329,0.3482066667413712,1.743897453594208,0.33830000009536737,0.1474041733262988,0.0,39.1251000180054,0.920093330310435,0.36752510906728425,0.8596333240714156,0.3476163980105233,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,52,0.2534646863738696,10.0,333.8702799479167,1.700920000851949,0.355980000111262,1.726209917608897,0.3487666666507721,0.1712322391484924,0.0,39.20677558284681,0.9326690160795672,0.3709868187842174,0.8818560978401104,0.3590475780230623,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,53,0.46426812807718915,10.0,334.9221700032552,1.6876875716463724,0.35838666669448216,1.7171225714683533,0.3489999998847644,0.24175633397076396,0.0,39.43726599932637,0.9428480464288028,0.3743170059800739,0.8924215667589515,0.3588291515593857,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,54,0.2740834926565488,10.0,335.9742024739583,1.6919744584465028,0.35806000008344646,1.717427439880371,0.35203333347241084,0.16987931283630595,0.0,39.6891043988553,0.968197360270416,0.3827685792466065,0.9096494491978736,0.3628410444509344,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,55,0.31638817489147186,10.0,336.9589436848958,1.7165258050537109,0.3497400000882149,1.744197224330902,0.3414666667342186,0.0975004388573981,0.0,39.91053953861728,0.9827873969727611,0.3864588253368471,0.931477707411297,0.3721161825202952,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,56,0.31412836412588757,10.0,338.0685323079427,1.6988072818756104,0.35039333333412803,1.7287573798497518,0.3440999999284744,0.17592801680419948,0.0,40.310279372906436,0.9368571870574834,0.37254604669599284,0.8842718987561986,0.3545524077062715,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,57,0.30032209555308026,10.0,339.0949198404948,1.7068069430351258,0.35135333331584934,1.7456501001993814,0.3426,0.21079525986217396,0.0,40.6039942158679,0.966079194770602,0.3817748185545319,0.9102436327668255,0.3651890333242247,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,58,0.24639368802309036,10.0,339.9413655598958,1.6812931721178692,0.3606400001120567,1.7151702987670898,0.35169999999602636,0.1901245548660507,0.0,40.57276274164778,0.9713661727693879,0.3840859926047998,0.9058966922581612,0.36256789716345833,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,59,7.641024271647136,10.0,340.4405924479167,1.713937866274516,0.3523200000023842,1.7447128235499065,0.3464666666150093,12.646478151235842,0.0,40.21831689506284,0.9561425442281692,0.37510029115241017,0.8922437078389338,0.3552197113085856,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,60,0.2554420009255409,10.0,341.63818359375,1.7117630844306946,0.35494666675726566,1.74131156984965,0.350300000166893,0.17860354170133386,0.0,40.30103498734683,0.9886058387398102,0.3857753971233894,0.9272133138416437,0.370630152928124,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,61,0.39378417531649273,10.0,342.9466857910156,1.7056585017331443,0.3632333334112167,1.7421303109486896,0.3570333334684372,0.15881410918542643,0.0,40.24465227580549,0.9799873747597042,0.3780605334890526,0.908374517756024,0.3582122464215424,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,62,0.4421426057815552,10.0,343.89638264973956,1.8115213197199502,0.3378666666293144,1.8384800771077474,0.32713333323399224,0.09391381948597359,0.0,40.31914400738254,1.084734789645685,0.40257718228052003,1.011667159169674,0.38452090087408913,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,63,0.2626386086146037,10.0,345.129150390625,1.6954373831240337,0.35600666666666664,1.7359206455866494,0.34399999995628994,0.14523465952157735,0.0,40.84363604620358,0.9906440054296032,0.39066716381258404,0.9096016550513594,0.36801653499201503,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,64,0.22163531184196472,10.0,346.57286580403644,1.8208054502487183,0.33755333337863286,1.8506402078310649,0.3271333331942558,0.13771060287050085,0.0,41.07691563470227,1.0707133102738193,0.3936808506820408,0.99674755121445,0.37213569196905794,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,65,0.23943977306286493,10.0,348.07008870442706,1.8096576092974344,0.3382533333094915,1.842872723801931,0.3284333333611488,0.18258572630386966,0.0,41.63914254388931,1.114542403436507,0.4107140208175791,1.0301551917199454,0.3897928852341894,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,66,0.2906746690471967,10.0,348.94237263997394,1.741173870417277,0.3586600000826518,1.7665966492335003,0.35190000011920924,0.17368219158572953,0.0,41.36154626701439,1.0665584167252644,0.39812181912072575,0.9732773284549179,0.37197209570983647,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,67,0.30040881037712097,10.0,350.2676595052083,1.824075566622416,0.3488466666722298,1.8574721197128294,0.34116666648785277,0.15691490665924931,0.0,41.32694635232004,1.1627233734122835,0.40837189050745837,1.0790766717686435,0.3854777076186305,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,68,0.24497702221075693,10.0,351.81092325846356,1.8443648138427733,0.34700666665951413,1.888356347211202,0.3359333333849907,0.1044176743483996,0.0,41.93953713221055,1.1718170550873381,0.4048214798381845,1.0926712814310808,0.38085380854875284,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,69,0.25774968415498734,10.0,353.25478108723956,1.7192742585404712,0.3592933333706856,1.7580013650894166,0.34583333308696745,0.1623666393672869,0.0,42.58153209017018,1.0651681016510626,0.4058398582866467,0.9692014778911661,0.3814760845118057,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,70,0.21219785511493683,10.0,354.7290751139323,1.657064772230784,0.374606666747729,1.7116819225629172,0.36216666664282476,0.14431880834310948,0.0,42.81122581494401,1.0182610068984745,0.39231271230169856,0.9410180818652597,0.3697878355093431,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,71,0.2099813719590505,10.0,355.4755147298177,1.6283274605655673,0.38454666667938237,1.6813849479675291,0.3737000002702077,0.1641383319343069,0.0,42.891921787191045,1.0074531966434535,0.3883692682875429,0.9177587429507983,0.35754065545496155,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,72,0.26180489857991535,10.0,356.84618123372394,1.626150967652003,0.38207333342870076,1.670149378490448,0.36986666692892706,0.20803593683089583,0.0,43.535241705834274,0.9909012538080539,0.3886465651766354,0.9182688749354826,0.37111575506292904,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,73,0.23038108895222345,10.0,357.6287333170573,1.6396192855358125,0.38604666672388716,1.6887363746007285,0.37326666640440626,0.12710596936049712,0.0,43.74712278589086,1.0259073214619803,0.3920929769497333,0.9231941593444205,0.36560011361293815,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,74,0.34169671436150867,10.0,358.39023844401044,1.6397620789877572,0.38613333341916406,1.6872671034495035,0.37370000027815503,0.1455926421887443,0.0,43.9661602598074,1.0082937391697393,0.3863350879615119,0.918007451847321,0.3579213465358573,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,75,0.3445986956357956,10.0,359.48577880859375,1.6138118949762978,0.39018666675726577,1.6621760078430174,0.3771666665236155,0.16776028857526215,0.0,44.754600259689326,1.0076646635968547,0.3886923855862895,0.9150134638817646,0.36786266883832525,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,76,0.187982810040315,10.0,361.14417521158856,1.607632586930593,0.3948133334636688,1.6648919130007425,0.3789666667540868,0.15162313218907877,0.0,45.70290670686469,1.0043364899119336,0.3879041018575916,0.8941543529528346,0.35508050270645514,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,77,0.2837858299414317,10.0,362.4842122395833,1.6584772943560282,0.38813999998569493,1.7192644244829811,0.3689333334604899,0.15778155584821194,0.0,46.470776306132215,1.0666797291031993,0.40005843222809406,0.9481426241854573,0.3662300008953435,momo,10,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=10:lr_schedule=constant:weight_decay=0,78,0.24809658030668894,10.0,363.7610168457031,1.613845975554784,0.3969266667763392,1.667133414363861,0.3818000001430511,0.13593724863678988,0.0,47.227805359314175,1.050604862078463,0.39774509651588624,0.9362091292055064,0.3640736740650031,momo,10,constant,0,0.9,False,none,none
