id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,lr,lr_schedule,weight_decay,beta,bias_correction,dampening,momentum
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,90,0.6928430994351705,3.16,245.62176513671875,0.11842811360677084,0.9501,0.5646956954956055,0.8240999999999999,0.03399100299014336,0.0,0.9927305781311796,0.01242807581316466,0.003833484055007978,0.0164391373422925,0.00051961524227063,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,91,0.6735313733418783,3.16,245.66524759928384,0.1153920083618164,0.9514666666666667,0.5698916859944662,0.8239333333333333,0.05988497938221435,0.0,0.9971710482901471,0.004757371717393694,0.0011273567906094637,0.018606292039436624,0.0024583192089989736,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,92,0.6551647981007894,3.16,245.7113291422526,0.11471903251647948,0.9516533333333334,0.5734768539428711,0.8268666666666666,0.08044457205737646,0.0,1.0036057718014626,0.01415275297139249,0.004758038811667376,0.009231373644069965,0.002250185177564997,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,93,0.7009406288464864,3.16,245.75460306803384,0.10972058596293131,0.9537466666666666,0.5817376149495442,0.8261333333333333,0.07880315106319596,0.0,1.0104865744158296,0.012126130183634053,0.004032187164968072,0.014466648309393473,0.0017387735140992704,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,94,0.7144288619359335,3.16,245.79312642415366,0.10926397120157878,0.9539466666666666,0.5843950714111328,0.8232333333333334,0.05587964307692493,0.0,1.018189466518876,0.011798239798720274,0.004336004305040961,0.01657100646997618,0.0013051181300301308,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,95,0.6689371466636658,3.16,245.8296915690104,0.1059288158416748,0.9557133333333333,0.5834649820963541,0.8234,0.0579711544788753,0.0,1.0239670388088575,0.00798347647910461,0.002906704892715044,0.020583883595428076,0.0006244997998398777,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,96,0.6621514360109965,3.16,245.86659240722656,0.10121559257507325,0.9569200000000001,0.59212572072347,0.8222333333333333,0.0247455537500141,0.0,1.0269832505502947,0.005831698612747606,0.001821976948262512,0.01413521671519034,0.002482606157515366,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,97,0.6535689433415731,3.16,245.90221150716147,0.09889411497751872,0.9578333333333333,0.5968226531982422,0.8255666666666667,0.052157767899485535,0.0,1.029906993070329,0.0050825428086450275,0.0011975530607590357,0.00217741330827338,0.0007234178138070295,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,98,0.6731419364611307,3.16,245.93193562825522,0.09435746529897054,0.9591,0.5973570678710938,0.8254333333333334,0.016741526483786903,0.0,1.0301759051459913,0.008876432524262347,0.0028580412873155064,0.010615908694789034,0.0017559422921420668,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,99,0.6833899219830831,3.16,245.96500651041666,0.09087358722686767,0.9606866666666667,0.6045024581909181,0.8241666666666667,0.06435461023518164,0.0,1.0352305698631288,0.007150508913663467,0.0023725373196923877,0.016680372053630748,0.0009291573243177342,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,100,0.6625280181566874,3.16,245.99718221028647,0.09061610777537028,0.96056,0.5967618942260743,0.8262333333333333,0.09438706061923519,0.0,1.0380585499913098,0.007316321777768857,0.0030244999586708263,0.010338747983589535,0.0014571661996263337,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,101,0.7174919843673706,3.16,246.0277099609375,0.0867704066212972,0.9624266666666667,0.5959168731689454,0.8279333333333333,0.09171037666986889,0.0,1.041168318105912,0.009834565139248462,0.003325798149818043,0.014525744013748685,0.005000333322222967,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,102,0.7110458612442017,3.16,246.05597941080728,0.08475206882476806,0.9635066666666666,0.6091152359008789,0.8242333333333334,0.06377283432174255,0.0,1.043105121460194,0.007446336612625384,0.002764802584875389,0.013130836433706031,0.001955334583474935,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,103,0.6686628659566244,3.16,246.08305867513022,0.08378192073822022,0.9632333333333333,0.6081668324788412,0.8255333333333333,0.05662472225952564,0.0,1.0487373392379933,0.011038969547554874,0.004238175708171303,0.017131669174414107,0.003652852766446114,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,104,0.7074560125668844,3.16,246.11226399739584,0.08053235145568848,0.9642066666666667,0.6262283518473307,0.8262666666666667,0.07536520154054158,0.0,1.0527522317292577,0.008809323547067998,0.003494986886003094,0.004255947084344046,0.0030105370506495095,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,105,0.7311925093332926,3.16,246.13774617513022,0.08066415520985921,0.96454,0.6284602315266927,0.8228666666666666,0.06564538662653158,0.0,1.0549688075930521,0.0016577155152648923,0.0007351190379795809,0.019316703294406115,0.0003055050463304102,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,106,0.7461431821187338,3.16,246.16128540039062,0.07274871708552043,0.9675933333333333,0.623874979654948,0.8245,0.06725377552054673,0.0,1.0566292429855688,0.0077520550244458974,0.0026993579483523965,0.012008989365128694,0.005271622141238918,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,107,0.6912633577982584,3.16,246.1845448811849,0.07068117249806721,0.96812,0.624757731628418,0.8267666666666665,0.05014651575238997,0.0,1.0574786850117428,0.004521400752063986,0.0020524132137559677,0.012850577524374233,0.002324507116214825,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,108,0.7012810905774435,3.16,246.20830281575522,0.07220156110127766,0.9673133333333334,0.6356005991617838,0.8255666666666667,0.03972096485931644,0.0,1.0624031545101995,0.009309973668082628,0.0034197270846272575,0.011541588517975878,0.0043500957843860205,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,109,0.7484944264094034,3.16,246.22954305013022,0.0705790265528361,0.9683733333333334,0.6249427118937174,0.8269333333333333,0.04040940457432184,0.0,1.0655298257360166,0.0064208621073315545,0.002278976378406195,0.008521390872710047,0.002059935274064044,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,110,0.7235262592633566,3.16,246.25345865885416,0.06976974587758382,0.9681466666666667,0.6416821416219075,0.8262666666666666,0.04432873110790434,0.0,1.070190606491253,0.01115811769240528,0.003969903441310982,0.006562987537405688,0.003583759664560873,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,111,0.7228518128395081,3.16,246.2718963623047,0.06544287286758423,0.9702866666666666,0.6343531412760416,0.8305333333333333,0.09061206030894457,0.0,1.0721532687008055,0.007052269093321806,0.0026625050860670965,0.009612142644788742,0.0010692676621563539,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,112,0.6549608906110128,3.16,246.2912394205729,0.06697472582499187,0.9695133333333333,0.6535698104858398,0.8261666666666666,0.021770482650012423,0.0,1.0698706666357185,0.004954376975569391,0.0022049338614420206,0.011083601931357396,0.00189296944860011,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,113,0.7548576394716898,3.16,246.3115437825521,0.06273133493423462,0.9707266666666667,0.65167076365153,0.8262,0.03688048386520486,0.0,1.0699664987518562,0.00815040834670398,0.0032558460242051997,0.007266199824659494,0.0018734993995195065,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,114,0.6487576762835184,3.16,246.32776896158853,0.061435943934122716,0.9712,0.6523785120646158,0.8281333333333333,0.05242454945014737,0.0,1.0706495656114658,0.0021178885222289012,0.0010671457257562908,0.016710383861339176,0.0005686240703077474,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,115,0.6362326145172119,3.16,246.34738159179688,0.060763500162760414,0.9715466666666667,0.657237353515625,0.8271666666666667,0.14924914091392544,0.0,1.0728541310241595,0.00477394745570658,0.0016783722272884682,0.008113107513181459,0.0008736894948053952,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,116,0.6982768575350443,3.16,246.36463928222656,0.05842796535491943,0.9724066666666666,0.6595634587605794,0.8268,0.08247860199386767,0.0,1.0738893499132802,0.0037231887288134164,0.0015839612789880389,0.01881104759811948,0.0027730849247723944,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,117,0.8153180480003357,3.16,246.3836924235026,0.05649126110076905,0.9731933333333332,0.6590177368164062,0.8289,0.14449799924163836,0.0,1.0784940521312163,0.004060505613588102,0.0011836102962264714,0.01635823932829969,0.0017691806012954277,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,118,0.6501554846763611,3.16,246.3968048095703,0.05629662224451701,0.9733,0.6694121266682943,0.8259666666666666,0.07925419778704483,0.0,1.0772818049846196,0.005885729272791017,0.002202907170082281,0.005536509811238697,0.003429771615331382,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,119,0.7898518443107605,3.16,246.41232299804688,0.05746316029866536,0.9726,0.6734063542683919,0.8262999999999999,0.07171509686480261,0.0,1.0831474079007073,0.006193954421531254,0.0022252190903370166,0.008416210026364074,0.001652271164185804,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,120,0.7280693451563517,3.16,246.4287363688151,0.055689632733662925,0.9735999999999999,0.6753669199625651,0.8273333333333334,0.06229953986482583,0.0,1.0863410698443345,0.006699379789735525,0.0024105601008894,0.006326823659153154,0.0021501937897160034,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,121,0.6803608735402426,3.16,246.44192504882812,0.054535089022318524,0.9741399999999999,0.678779005432129,0.8268,0.0947981616936788,0.0,1.08544189317233,0.006130751392247862,0.0029632414683923346,0.00501382724410916,0.0021702534414210785,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,122,0.6850019892056783,3.16,246.45486958821616,0.05110687397638957,0.9755866666666666,0.675491594950358,0.8267666666666668,0.10043814553888228,0.0,1.0868593962578426,0.005434478428827349,0.001658473193432278,0.0018548108097361357,0.0038888730158406844,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,123,0.7410385211308798,3.16,246.4707234700521,0.05435504200617472,0.9741,0.6933088684082032,0.8257666666666666,0.010026456055921496,0.0,1.0905933230756337,0.004743746314508778,0.0015772127313713553,0.008996434688838269,0.003027099822162042,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,124,0.7065403858820597,3.16,246.4849395751953,0.051840599149068196,0.9748133333333334,0.6827963734944662,0.8285666666666667,0.08490668815969998,0.0,1.0876888312927402,0.006910330093209243,0.0026083200212652907,0.014133754768905018,0.002800595174839325,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,125,0.7700758973757426,3.16,246.49910481770834,0.051769904460906985,0.97478,0.6990146606445312,0.8265666666666668,0.11567424533340508,0.0,1.088059078048068,0.004899059657922658,0.0018835073665902434,0.013516855884985678,0.0009291573243177563,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,126,0.6297382911046346,3.16,246.5116729736328,0.0483933733622233,0.9761533333333333,0.7018503621419271,0.8264666666666667,0.057865725054113026,0.0,1.088587897559476,0.004955174723820266,0.002150937779977179,0.01196002760789619,0.0028676354952004235,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,127,0.7140149076779684,3.16,246.52338663736978,0.046082427298227945,0.9771066666666667,0.7051373677571614,0.8266666666666667,0.03031741107969904,0.0,1.0888865790258357,0.005599695946412839,0.0022004847950698172,0.016176574572084823,0.001755942292142151,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,128,0.6229590972264608,3.16,246.53578186035156,0.04594410718282064,0.9770600000000002,0.6907027323404948,0.8270333333333334,0.05932210558943951,0.0,1.093200296075303,0.004737662596362383,0.0015415576538034704,0.009813407103982517,0.0024027761721253753,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,129,0.6434475183486938,3.16,246.54784138997397,0.047041762854258214,0.9766266666666666,0.7152378631591797,0.8241333333333333,0.010649020569882832,0.0,1.09111526687756,0.0038545196576287273,0.0017915728657616652,0.011071177380660916,0.00047258156262532433,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,130,0.7532800237337748,3.16,246.55975341796875,0.04396060205459595,0.9778133333333333,0.7018835154215495,0.8268333333333334,0.04632890999340619,0.0,1.09308618332782,0.0046277175427967675,0.0017454321336944619,0.007479030842093684,0.0023797758998135698,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,131,0.6907718181610107,3.16,246.57119750976562,0.04466569551150004,0.9776400000000001,0.7061665822347005,0.8280666666666666,0.08260160169714455,0.0,1.0953623553915601,0.004930250558869292,0.0015661417560361437,0.007691768267921271,0.0025106440076867573,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,132,0.6833666364351908,3.16,246.5829111735026,0.04117936721165975,0.9789266666666667,0.7184498097737629,0.8270333333333334,0.035883121073550135,0.0,1.0959393827883241,0.0031644150760527755,0.0008607748447377488,0.012130998871155199,0.002254624876411448,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,133,0.6665727694829305,3.16,246.59277852376303,0.04218192991256714,0.9784666666666667,0.7320859252929687,0.8256666666666667,0.03773094921187671,0.0,1.097561621779869,0.00532704617225967,0.001915132719508793,0.013333073771312237,0.003592121007612852,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,134,0.7648067474365234,3.16,246.6028289794922,0.04095048633257548,0.9790266666666666,0.7266379526774088,0.8241333333333333,0.025017442648158646,0.0,1.0977055662206754,0.002363094666063929,0.0007145161533047081,0.019551233486547494,0.0014011899704655596,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,135,0.7026304602622986,3.16,246.61345926920572,0.03709367411931356,0.9799333333333333,0.7207706481933593,0.8282333333333334,0.04337362249260067,0.0,1.0992678502707045,0.004158895579508542,0.0016563010998406848,0.008952637270764268,0.00261597655443113,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,136,0.7708750168482462,3.16,246.62567138671875,0.03796750965118408,0.9802933333333333,0.7301554463704427,0.8277666666666667,0.12176233815282268,0.0,1.1004881928601535,0.004297332003843376,0.0015724291186992021,0.019137790400758047,0.0034063665882188014,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,137,0.6166651248931885,3.16,246.63323974609375,0.038472132644653316,0.9798933333333334,0.7326078348795573,0.8273333333333334,0.09517487149941739,0.0,1.1001073105198393,0.0029168026582260366,0.0011307224828989465,0.003432287049492251,0.0025967928938082593,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,138,0.6258044242858887,3.16,246.64393615722656,0.03707851086298625,0.9800933333333334,0.7299345021565755,0.8277000000000001,0.08018385495741367,0.0,1.100998344154323,0.004025206203332887,0.001487593134339231,0.008260235703278142,0.002882707061079949,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,139,0.7098041375478109,3.16,246.65313212076822,0.03801699479738871,0.9801333333333333,0.7291871917724609,0.8262666666666667,0.016855990409589586,0.0,1.1003981936523066,0.004135848486829856,0.0014294521094928225,0.016711177086138472,0.002569695182961037,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,140,0.730555534362793,3.16,246.66363016764322,0.03682620484352112,0.98034,0.7318897837320963,0.8292999999999999,0.11672323845837418,0.0,1.1012911234372702,0.0035917884461798776,0.0009086253353280104,0.01451530255608671,0.0031192947920964773,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,141,0.7936265667279562,3.16,246.67517598470053,0.038146955884297694,0.9799066666666668,0.7469897532145181,0.8273999999999999,0.03394048221448712,0.0,1.1028977840164398,0.006374004620019814,0.0026139880132344134,0.007512157104962536,0.003148015247739415,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,142,0.7728803157806396,3.16,246.68279012044272,0.035782506167093914,0.98056,0.745231548055013,0.8267666666666665,0.05868455176093556,0.0,1.1049830378661167,0.004907087160492847,0.001725224623056388,0.013367625061462496,0.0023245071162148355,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,143,0.6894439260164896,3.16,246.69111124674478,0.035313780946731564,0.9807733333333334,0.7407135162353514,0.8276,0.06325658770044516,0.0,1.103745505911561,0.0023487112014417173,0.0007365686209263317,0.012743334437324378,0.002193171219946098,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,144,0.6567548910776774,3.16,246.70196024576822,0.03518881492296854,0.9805466666666667,0.7475510406494141,0.8280666666666666,0.13314080743212472,0.0,1.106607353861799,0.006003886209509319,0.0022851112299696412,0.01612450489931934,0.003580968211717864,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,145,0.6708870132764181,3.16,246.71203104654947,0.03591205447038015,0.9804666666666667,0.7670642374674479,0.8252,0.05796667556090184,0.0,1.107602798512455,0.005408730192257176,0.0019183673614126795,0.011228421547981005,0.001473091986265598,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,146,0.6477090915044149,3.16,246.72057088216147,0.032599596687952676,0.9818666666666666,0.7529943318684896,0.8275666666666667,0.1289962142855922,0.0,1.109104914672811,0.0033535309999114396,0.0012587824805474835,0.0061429926450382085,0.0029501412395567124,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,147,0.7159372965494791,3.16,246.72747294108072,0.0327254402478536,0.98156,0.7544128723144531,0.8269000000000001,0.085066089948271,0.0,1.1105041908903523,0.004267907790518769,0.0016197530676000972,0.022618225511602946,0.0022715633383200377,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,148,0.6908717354138693,3.16,246.73535664876303,0.03181662677605947,0.9821399999999999,0.7579821350097656,0.8262,0.04470263179787449,0.0,1.1107356584688675,0.005012544674791678,0.0018142767153882875,0.017750562182087117,0.0024331050121192913,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,149,0.6589041352272034,3.16,246.74417114257812,0.03245836716334025,0.9819266666666667,0.7627436370849608,0.8264,0.026493736427296747,0.0,1.1106288555486015,0.0010271232720787994,0.0005773502691896744,0.012554600049946386,0.002325940669922555,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,150,0.7973351081212362,3.16,246.75198364257812,0.030683055435816443,0.98256,0.7635798919677734,0.8258333333333333,0.060362402380969224,0.0,1.111033343030904,0.0015098357589418627,0.0003666060555964341,0.025032962028852364,0.0020599352740640433,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,151,0.7307086189587911,3.16,246.75851440429688,0.030716878916422524,0.98206,0.7765992207845053,0.8268,0.05059295990152473,0.0,1.1119826932343264,0.002909659479094009,0.0010934349546269635,0.02344792392047046,0.0029308701779505618,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,152,0.7016909122467041,3.16,246.76685587565103,0.029396270542144776,0.9833,0.7728815968831381,0.8288333333333333,0.03619541645775295,0.0,1.1132157530605318,0.0022354920348586277,0.0007967433714816311,0.017125437939823067,0.001792577287966495,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,153,0.6762896776199341,3.16,246.7725575764974,0.02881254550139109,0.9830466666666666,0.7688600758870443,0.8262666666666667,0.10776950134743805,0.0,1.1150396550271586,0.002969430857002254,0.0010700155762105317,0.01593305351092799,0.003156474826976099,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,154,0.6997552712758383,3.16,246.7801717122396,0.027808398990631103,0.9838666666666667,0.7713957397460938,0.8292,0.04801078862225035,0.0,1.1145511777535593,0.004099354518378112,0.001398904333159867,0.00503497674359856,0.004557411546042342,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,155,0.5739651322364807,3.16,246.78629048665366,0.03032738852818807,0.98276,0.7772025207519532,0.8244000000000001,0.07235561086410094,0.0,1.1147786036630114,0.0013545146719618226,0.0003934463114581093,0.0077278530133700896,0.0020999999999999908,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,156,0.8015273809432983,3.16,246.79329935709634,0.029273333320617673,0.9830133333333334,0.7825007934570313,0.8274333333333334,0.05024564613810553,0.0,1.1152378883629348,0.0017187101767174053,0.0006388531390963749,0.012849481248129903,0.0014047538337136926,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,157,0.8403629461924235,3.16,246.7983601888021,0.029412094160715743,0.9829066666666666,0.7833087697347004,0.8266,0.1925409978163238,0.0,1.1165427645796242,0.005161710239152094,0.001612988943958768,0.010563389225112896,0.004877499359302851,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,158,0.810674766699473,3.16,246.80638122558594,0.02754800164540609,0.9833333333333334,0.7866192667643229,0.8271000000000001,0.028831416108453144,0.0,1.1170610698314312,0.0032884918830788927,0.0011676186592092135,0.008181453146094583,0.0017058722109232177,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,159,0.6620537638664246,3.16,246.81317138671875,0.027183166294097904,0.98382,0.7863030364990234,0.8273666666666667,0.03598387055050554,0.0,1.116479046207918,0.0010284758137813356,0.0004651881339845243,0.014648783729353795,0.00020816659994659034,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,160,0.7748451232910156,3.16,246.81969706217447,0.027749450934727988,0.9833466666666667,0.7844522755940755,0.8255666666666667,0.03710484526209489,0.0,1.1159037712571935,0.003563102574824739,0.0013115385367320955,0.007744867733507985,0.002739221300540231,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,161,0.7488422989845276,3.16,246.8265126546224,0.024720524554252627,0.9846266666666667,0.7809466807047526,0.8302999999999999,0.04931684113959719,0.0,1.1157540686642153,0.0026744409516181685,0.0011472285445077632,0.0165758053872713,0.002095232683975674,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,162,0.7841586867968241,3.16,246.83198038736978,0.026160352431933084,0.9842599999999999,0.7961574188232422,0.8285333333333332,0.04224941801767153,0.0,1.1158195124195975,0.0034902778346078203,0.0015069173832695936,0.02215908052733138,0.0026312227829154355,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,163,0.6866810123125712,3.16,246.8375447591146,0.025919168872833253,0.98414,0.7926296803792319,0.8270333333333334,0.06850845489843087,0.0,1.117867731025877,0.002232655176486172,0.0010293687385965421,0.020666593180961992,0.00040414518843279884,momo,3.16,constant,0,0.9,False,none,none
name=momo:beta=0.9:bias_correction=False:lr=3.16:lr_schedule=constant:weight_decay=0,164,0.6562986175219218,3.16,246.84416707356772,0.025149514764149988,0.9846066666666666,0.8000397989908854,0.8262,0.03913374140319414,0.0,1.118320242657878,0.0031562395071188737,0.001097147817449016,0.002992293474615802,0.0021283796653792167,momo,3.16,constant,0,0.9,False,none,none
