id,epoch,grad_norm,learning_rate,model_norm,train_loss,train_score,val_loss,val_score,grad_norm_std,learning_rate_std,model_norm_std,train_loss_std,train_score_std,val_loss_std,val_score_std,name,beta,bias_correction,lr,lr_schedule,weight_decay,dampening,momentum
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,27,0.10619773964087169,10.0,1067.4190470377605,2.3166517883300783,0.09985333333333334,2.3181932017008466,0.09993333333333333,0.024793984616195537,0.0,291.6356622224386,0.00794396801937445,4.163331998932207e-05,0.005563434782439244,0.00011547005383792945,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,28,0.08348711828390758,10.0,1067.4202067057292,2.3107344059244794,0.09985333333333334,2.3116582814534503,0.10000000000000002,0.013543176172376672,0.0,291.6355965526556,0.0020692200242227302,3.0550504633031634e-05,0.003113656647163253,0.0,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,29,0.09153612454732259,10.0,1067.4202473958333,2.317403295288086,0.09985333333333334,2.3188829182942707,0.09986666666666666,0.025382592153330438,0.0,291.6355618715728,0.01113876509321584,4.6188021535167176e-05,0.01122461354227426,0.00015275252316519677,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,30,0.10498658070961635,10.0,1067.4204915364583,2.3135632635498045,0.09983333333333333,2.3136766815185545,0.09996666666666666,0.0158475090055593,0.0,291.63556682294774,0.003474585891291852,4.163331998931457e-05,0.0032284369414375073,5.773502691896623e-05,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,31,0.10191050916910172,10.0,1067.4205118815105,2.3162822456868493,0.0998,2.316366169230143,0.09976666666666667,0.03298045257608424,0.0,291.6355383336419,0.005941485253449735,2.0000000000009593e-05,0.005865381752873162,0.00011547005383792945,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,32,0.0944017693400383,10.0,1067.4204711914062,2.3140582889811196,0.0998,2.31531491394043,0.09983333333333333,0.01783477466189687,0.0,291.6356671556646,0.0073620291119108686,0.0,0.009550267693836722,0.00011547005383792646,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,33,0.0800417313973109,10.0,1067.4205322265625,2.3183512856038413,0.09987333333333333,2.319517848714193,0.0998,0.010964457268909331,0.0,291.63558168776797,0.005532682593951207,1.154700538378904e-05,0.006688756254938346,0.00017320508075688868,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,34,0.09147737175226212,10.0,1067.4205525716145,2.3140177180989583,0.09980666666666667,2.3163933247884114,0.09986666666666666,0.007283777930955108,0.0,291.63565229087425,0.00391280718800908,1.1547005383796051e-05,0.00785981656308003,0.00015275252316519753,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,35,0.07561638951301575,10.0,1067.4202473958333,2.3182476576741533,0.09982,2.3209897084554036,0.09976666666666667,0.03437296198821883,0.0,291.6349375777056,0.013941543497962578,3.4641016151381145e-05,0.011890291242131524,0.00011547005383792945,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,36,0.1079779863357544,10.0,1067.4201253255208,2.309054264119466,0.09982666666666667,2.312121787516276,0.0998,0.01457050490314116,0.0,291.63518035695915,0.0018778856381481274,1.154700538378904e-05,0.007035956953246203,0.0001732050807568927,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,37,0.11918472001949947,10.0,1067.4203491210938,2.3249237221272785,0.09982666666666666,2.326674986775716,0.09986666666666666,0.02625219568286787,0.0,291.63513700296073,0.012214513727431216,4.6188021535170185e-05,0.010807458158223636,5.773502691896623e-05,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,38,0.09036006033420563,10.0,1067.4202270507812,2.313270293375651,0.09980666666666667,2.3237937052408855,0.09986666666666666,0.03435194940126394,0.0,291.63508745665075,0.007407992043224747,1.1547005383794047e-05,0.017939155523924676,0.0001527525231652017,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,39,0.07822528978188832,10.0,1067.4202067057292,2.3118841489664717,0.09984,2.3199339965820314,0.09986666666666666,0.010644014324057207,0.0,291.63516549228876,0.002368676037192803,3.464101615137413e-05,0.015078772119546993,0.00015275252316520357,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,40,0.08445775012175243,10.0,1067.4203694661458,2.317214117635091,0.09987333333333333,2.3215436767578126,0.09983333333333333,0.036092536810801976,0.0,291.6351085136341,0.0052184372790690095,1.1547005383786036e-05,0.008450938339398112,0.00011547005383792646,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,41,0.11177651584148407,10.0,1067.4202677408855,2.313936783243815,0.09987333333333333,2.3217947174072266,0.09976666666666667,0.011172935102413233,0.0,291.6352014139401,0.009057218384808023,4.6188021535170185e-05,0.02235023786033807,5.773502691896623e-05,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,42,0.0993547650674979,10.0,1067.4203287760417,2.3167374361165365,0.09982666666666667,2.3179504994710287,0.10000000000000002,0.04307763819871749,0.0,291.63516549228876,0.006443454027131285,1.154700538378904e-05,0.008257805710232232,0.0,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,43,0.10109865168730418,10.0,1067.42041015625,2.32374303507487,0.09982666666666667,2.3268401397705074,0.09986666666666666,0.017194586649056157,0.0,291.63500198869923,0.02075420098281149,3.055050463304602e-05,0.019629029714933667,0.0001527525231652017,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,44,0.09291617820660274,10.0,1067.4202067057292,2.307482927856445,0.09981333333333335,2.3139771799723308,0.0998,0.011282807033332032,0.0,291.63516549228876,0.005879433348570291,1.1547005383792045e-05,0.01698171564538252,0.0001732050807568927,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,45,0.09026310592889786,10.0,1067.4203287760417,2.309888099772136,0.09982,2.313190924072266,0.0999,0.004480235133417682,0.0,291.6350936490112,0.007463647597757948,0.0,0.005559710645637485,0.0001732050807568967,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,46,0.10402790208657582,10.0,1067.4203287760417,2.3158079587809244,0.09983333333333333,2.3291677256266277,0.0998,0.028660943916422727,0.0,291.63516549228876,0.007216653267208028,2.3094010767583087e-05,0.02850237538186,0.00010000000000000286,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,47,0.1049309993783633,10.0,1067.4203694661458,2.311474493611654,0.09986,2.3141605102539065,0.0999,0.025301593374374362,0.0,291.6351357631501,0.010301232004258096,3.4641016151378137e-05,0.008564039471500699,0.0001732050807568967,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,48,0.09121354917685191,10.0,1067.42041015625,2.3136301611328123,0.09986666666666666,2.317379360961914,0.09983333333333333,0.007194492576220454,0.0,291.6351506276858,0.008563299900932433,2.3094010767582087e-05,0.01262160289825579,0.00020816659994661257,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=10:lr_schedule=constant:momentum=0.9:weight_decay=0,49,0.09455733746290207,10.0,1067.4204915364583,2.319949515380859,0.09988000000000001,2.3268542134602863,0.09993333333333333,0.033855787182370624,0.0,291.6351357631501,0.005626156568310228,0.0,0.016719084529198666,5.773502691896623e-05,sgd-m,none,none,10,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,0,0.3419317752122879,1.0,70.05969746907552,2.221013482259115,0.13538666666666666,2.231269150797526,0.13156666666666667,0.37653400004938453,0.0,2.2163917352247333,0.1231397608936883,0.04407782813766274,0.11553596490920598,0.04573448735181508,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,1,0.2389000952243805,1.0,70.23028564453125,2.188432015991211,0.14072666666666667,2.1900240183512367,0.13336666666666666,0.11824312890310001,0.0,2.2881656055052506,0.16605410881875937,0.03513608022152347,0.1903871227123766,0.04648809883543672,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,2,0.35291556020577747,1.0,70.50127410888672,2.0635140808105468,0.18808,2.062628524780273,0.18876666666666667,0.14529341271251323,0.0,2.3346398104010815,0.1902062626565218,0.06042630883977606,0.16982751935350862,0.06045083401685484,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,3,0.5393654406070709,1.0,71.04729461669922,1.8974893946329754,0.27602,1.903044783528646,0.28286666666666666,0.16964534019930025,0.0,2.3950637353357376,0.24808459500862223,0.09764676953181813,0.32170152606141905,0.1113212618206124,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,4,0.6332103908061981,1.0,71.80891672770183,1.7920391428629558,0.32526,1.8431382451375324,0.32576666666666665,0.25321917574700203,0.0,2.4381613555389445,0.0994676935366363,0.10563155399784667,0.07274617348684209,0.10049061316030135,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,5,0.791726311047872,1.0,72.77550506591797,1.646872285461426,0.4116866666666667,1.5904525187174479,0.42826666666666674,0.0036688546313713723,0.0,2.4734585389339054,0.4772486938357131,0.14387868408257468,0.43946410121837903,0.1401843191420971,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,6,0.9621080557505289,1.0,73.9530512491862,1.413332540842692,0.47347999999999996,1.419532828013102,0.47520000000000007,0.16567056868013502,0.0,2.489037201448089,0.29650381386142305,0.12342157509933181,0.31314734000620403,0.12947891720276317,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,7,0.8817808628082275,1.0,75.2601801554362,1.3711569600931803,0.5198999999999999,1.4628974850972494,0.5194,0.01396765547211371,0.0,2.4697666329980748,0.20870827949131293,0.05576622992456989,0.3235975139533685,0.06405833279129268,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,8,0.7506694197654724,1.0,76.67073059082031,1.2757398149617514,0.5641533333333334,1.3922376576741538,0.5531333333333334,0.10044042549949493,0.0,2.4603383311247256,0.46998835689472146,0.12911052061444622,0.6282599590996899,0.1436156792740031,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,9,0.7899976770083109,1.0,78.0386734008789,1.0224381500752766,0.63804,1.0442625788370767,0.6405,0.10470089633183108,0.0,2.457417209356493,0.19807269326303353,0.07174782784168446,0.17682180020791885,0.06493789340593059,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,10,0.842706024646759,1.0,79.39473215738933,0.9160821659342449,0.6780133333333334,0.9646482798258464,0.6711,0.1587434669359169,0.0,2.434780022510217,0.08418997090715759,0.03411693030349203,0.05718891926374723,0.02280263142709633,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,11,0.8153905669848124,1.0,80.71973419189453,0.8897194379170735,0.6853199999999999,0.9614430018107095,0.6757,0.0957875563665478,0.0,2.427978415762495,0.1678554446741695,0.05679744008315872,0.2107483038282423,0.06346329647914609,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,12,0.7578883568445841,1.0,82.00683848063152,0.8009445606994628,0.7179066666666666,0.8734717562357585,0.7031666666666666,0.07281213241581135,0.0,2.43455877543938,0.05118545182865426,0.01900154028844325,0.06204268430359077,0.021819792238546503,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,13,0.6966160933176676,1.0,83.27948506673177,0.8269132504018147,0.7159399999999999,0.8718297903696696,0.7079666666666666,0.11353219442826806,0.0,2.4202528947811253,0.1788091450668628,0.0533779879725716,0.15516054122282963,0.05240384845918602,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,14,0.6996325453122457,1.0,84.51397450764973,0.7613100987752279,0.7347999999999999,0.8146233350118002,0.7298333333333332,0.03906703896324565,0.0,2.4204315829648126,0.042288357993857856,0.0132340923375954,0.06548626966380497,0.021400077881478196,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,15,0.8950915535291036,1.0,85.72542063395183,0.6715447194163006,0.76608,0.7349521222432455,0.7523333333333334,0.10114382616875084,0.0,2.424393131452018,0.029686016819708203,0.012426053275276046,0.018433299060715305,0.010858330135584076,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,16,0.7131670912106832,1.0,86.93480173746745,0.661117703297933,0.7712866666666667,0.7398104643503824,0.7543333333333333,0.03246415855465233,0.0,2.4252843828859225,0.04714710228298787,0.01634995208963416,0.02839645443260778,0.010195260336712043,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,17,0.7066252032915751,1.0,88.10274251302083,0.6822122619374594,0.7635200000000001,0.7728232917785643,0.7427666666666667,0.1796979278398437,0.0,2.4156412479663842,0.05188312873426528,0.01838718031673158,0.07233618550668464,0.02198575296261955,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,18,0.6927962700525919,1.0,89.25174967447917,0.5813869490305583,0.7962133333333333,0.6516065800984701,0.7806000000000001,0.11892870342634644,0.0,2.4149563313946114,0.08399721045481832,0.029031268200568422,0.08173469630289823,0.02936783955281695,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,19,0.6884923577308655,1.0,90.3551025390625,0.6171659014383952,0.7850733333333334,0.6984054838816326,0.77,0.05203319569039988,0.0,2.4170234444432226,0.06470395869559693,0.02050016910499363,0.08113875462507023,0.02040514640966837,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,20,0.7274663249651591,1.0,91.44723510742188,0.5722513564809163,0.8003866666666667,0.6698212844848633,0.7791333333333332,0.08445114476450878,0.0,2.407834961470959,0.07834130763765669,0.02512918887137694,0.13439608514267584,0.0335049747550022,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,21,0.7618080576260885,1.0,92.5270487467448,0.5238149092356365,0.8158333333333333,0.6017433528900146,0.7966666666666667,0.06557491669542141,0.0,2.4042014291747686,0.04310535608942206,0.014393253049027303,0.03899307619737286,0.009400177303292378,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,22,0.763692319393158,1.0,93.57508850097656,0.5311906637827555,0.8120933333333333,0.6019719240824382,0.7958333333333334,0.1442522147330268,0.0,2.402954164046698,0.05714625854833749,0.018622022804554068,0.047589800645136425,0.017317717324559008,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,23,0.755011796951294,1.0,94.60926564534505,0.5704540677388509,0.8027533333333334,0.7016483245849608,0.7741666666666668,0.09514188963127664,0.0,2.4156596138638426,0.06556880665718781,0.02041537982339133,0.08198040328875975,0.024517816651026106,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,24,0.7165856957435608,1.0,95.63705444335938,0.5800970878601074,0.8001466666666667,0.6709549138387044,0.7824333333333334,0.11402928577951472,0.0,2.421197574983178,0.13161098573121954,0.04257292253690521,0.14524201323464977,0.03907509863497899,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,25,0.7187689542770386,1.0,96.64069112141927,0.45533818822224936,0.8407133333333334,0.5537847216288249,0.8150333333333334,0.06312143913519071,0.0,2.4388656690356822,0.03990121439160321,0.012670348587680312,0.015073350955958558,0.006929165413910459,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,26,0.7477031747500101,1.0,97.6309076944987,0.4924494603983562,0.8277800000000001,0.6161646603902181,0.8015666666666666,0.1048190455341751,0.0,2.4247897708856545,0.08941609542520722,0.03063543699704643,0.09462450461516106,0.02926385711647276,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,27,0.8852459192276001,1.0,98.62508646647136,0.47870173617045086,0.8308399999999999,0.6003817314147949,0.8037666666666666,0.11017294793388052,0.0,2.428867925336625,0.1043129580958972,0.035952707825697934,0.11617905413909363,0.03602448241589784,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,28,0.7622794508934021,1.0,99.59193674723308,0.43223988442738853,0.8478133333333333,0.5461114621480306,0.8191666666666667,0.07016573172827704,0.0,2.445000621377433,0.0727944237041023,0.026458815796126155,0.05671619518007599,0.01931847129907889,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,29,0.734667440255483,1.0,100.54282124837239,0.4180415874354045,0.8510866666666667,0.5369334021250407,0.8214666666666667,0.06794018389327046,0.0,2.4510359714827374,0.08085111118757302,0.028543835294741516,0.06041310453598585,0.024065397011753923,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,30,0.7017653385798136,1.0,101.48450215657552,0.41555022832234706,0.8535266666666667,0.5523956633249919,0.8211666666666666,0.06745571469842641,0.0,2.457688015658513,0.03713840416501996,0.011052498963281235,0.0346288928970869,0.007049349851818435,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,31,0.7061694264411926,1.0,102.41321563720703,0.3961931013488769,0.8613333333333334,0.5167370766957601,0.8286000000000001,0.1971186103236572,0.0,2.4579188479502267,0.0800604278140804,0.02665051844398781,0.07113998893887971,0.022431451134512052,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,32,0.71351557970047,1.0,103.33939361572266,0.38795294704437255,0.86348,0.5425160633087158,0.8254666666666667,0.14378714119343491,0.0,2.451016199738969,0.04813801293031856,0.015007957889066685,0.052335316111145995,0.01576906253818955,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,33,0.7181036074956259,1.0,104.24987284342448,0.3833473270797729,0.8649400000000002,0.5177910961151123,0.8299666666666666,0.07474217264345281,0.0,2.445747541077535,0.03331152187124652,0.01072732958382471,0.01979586062129934,0.006786997372427197,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,34,0.6653211315472921,1.0,105.15145365397136,0.3638361825434367,0.8717333333333332,0.517044242477417,0.8356666666666667,0.006927673177440998,0.0,2.4417866014476917,0.03754020396047571,0.011493482210946078,0.061465793158819185,0.008609490886999843,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,35,0.6458793878555298,1.0,106.02893829345703,0.39484898625691733,0.8601466666666666,0.5602589424769083,0.8191666666666667,0.13226834674480306,0.0,2.443424789483484,0.05857903875505978,0.02087749346385562,0.05682065912896405,0.018217116493378725,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,36,0.7814856370290121,1.0,106.90769704182942,0.3333379835001628,0.8811933333333334,0.4805645811716715,0.8447333333333334,0.10045346597304575,0.0,2.447846733312144,0.07273441559422503,0.025968113780814612,0.0652496557813205,0.018871230307887545,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,37,0.6741844216982523,1.0,107.76875813802083,0.3609247886149089,0.8720933333333333,0.5066173085530599,0.8344999999999999,0.12520466884734782,0.0,2.453280884142146,0.054334817474222245,0.020103893486917747,0.0450555385563504,0.015152227559009265,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,38,0.7329643368721008,1.0,108.62995910644531,0.37461688916524255,0.86834,0.5176686103185018,0.8332333333333333,0.0386232124728261,0.0,2.4572709193072924,0.044221958559460636,0.01611147417215446,0.03226959126573105,0.011807765806168968,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,39,0.657388428846995,1.0,109.48192087809245,0.3480748622004191,0.8780266666666666,0.5104346097310384,0.8388666666666666,0.0505554005659686,0.0,2.4664022412220374,0.05811303939391621,0.020518541208705224,0.034108167605139746,0.01450149417588867,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,40,0.6997469663619995,1.0,110.33823903401692,0.3298804831123352,0.8831933333333333,0.49615893630981445,0.8403666666666667,0.17585969603842036,0.0,2.45544648171958,0.042853472540566595,0.014360979539478987,0.009967793870701269,0.0031214312956291904,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,41,0.7768009702364603,1.0,111.17544555664062,0.31134315572738647,0.8890600000000001,0.47724873778025306,0.8447666666666667,0.1314703119929657,0.0,2.452414228525099,0.0329155172619297,0.010947164016310323,0.017177509062478957,0.00815863550683159,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,42,0.6496015787124634,1.0,112.02203114827473,0.29914022878011065,0.8933266666666667,0.4834837060928345,0.8454666666666667,0.1075033584139788,0.0,2.439649435859385,0.027065282042416632,0.008506993201674327,0.018118973301082777,0.006788470618138747,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,43,0.7108315626780192,1.0,112.84405517578125,0.30392004057566324,0.8919733333333334,0.4820593715667725,0.8478333333333333,0.13352386752593845,0.0,2.439821764950071,0.03947807954111933,0.013285546030680585,0.027958551795859227,0.009500175436976541,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,44,0.6370867590109507,1.0,113.66251627604167,0.3262380081494649,0.8847,0.5079954857508341,0.8405,0.13240012846833432,0.0,2.441544635693173,0.04616609196828763,0.014623282805170649,0.015481936816274727,0.005716642371182584,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,45,0.6860040823618571,1.0,114.47401173909505,0.2835638293838501,0.89884,0.4544509516398112,0.8534333333333333,0.12237532533582517,0.0,2.442069570246916,0.02892149477856824,0.009796244178255259,0.020068056976455695,0.006841296173484515,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,46,0.6108827193578085,1.0,115.27012634277344,0.30929462432861327,0.8901533333333332,0.5180081778844198,0.8388666666666666,0.11633889320759616,0.0,2.439670611413151,0.07789766054372074,0.027194943157383796,0.08185017987421371,0.023515172407051015,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,47,0.7204639514287313,1.0,116.06309254964192,0.3019887152671814,0.8932466666666666,0.5210485675811768,0.8406333333333333,0.1190488611147579,0.0,2.447099527457008,0.0711564535694879,0.023945056553145418,0.07213609635884252,0.023182824101764084,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,48,0.7840080261230469,1.0,116.8492914835612,0.2877947857348124,0.8963733333333334,0.4806579970041911,0.8471333333333333,0.08960812999495066,0.0,2.4439687562439802,0.02985450001768812,0.010647334564731843,0.024613449286320584,0.00785196366097884,sgd-m,none,none,1,constant,0,0.9,0.9
name=sgd-m:dampening=0.9:lr=1:lr_schedule=constant:momentum=0.9:weight_decay=0,49,0.5615632136662801,1.0,117.63293202718098,0.2880105091094971,0.8972533333333333,0.5045177377065023,0.8451333333333334,0.09125731333991653,0.0,2.427493465340644,0.026651858365719386,0.008268067085681716,0.03290808921211884,0.007938723658960081,sgd-m,none,none,1,constant,0,0.9,0.9
